#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
NODE_0000511, 5.02995884562933e-06, 5.150723938476794e-06, 1.564820439709391e-05, 6.77471392362384e-06, 5.232171271323374e-06, 5.2051099513926435e-06, 9.32014694479628e-06, 5.330908864721647e-06, 4.188734344400475e-05, 5.2125766109472e-06, 5.256181147812804e-06, 4.985687301755531e-06, 0.030602951877810244, 5.571990003311055e-06, 6.833562465837759e-06, 5.0810021851587805e-06, 5.239341292340002e-06, 5.443712763785008e-06, 5.0360474971603336e-06, 5.539064786590738e-06, 0.008810876611931416, 1.748359510052645e-05, 5.135624653962162e-06, 5.281518862918817e-06, 1.0874443716195139e-05, 7.720527915276836e-06, 5.2579262163410615e-06, 5.18812995955122e-06, 0.00011685737942456931, 5.766632353602476e-06, 2.116727928329188e-05, 7.478883452882998e-06, 6.272453415750755e-05, 6.365247500006323e-06, 8.078190846451133e-06, 5.13562465396162e-06, 5.5443835640254465e-06, 4.836043777242655e-05, 5.346550437648871e-06, 0.96003944086355, 5.368619786744954e-06, 4.98440569402995e-06, 5.135624653961653e-06, 6.858557774502526e-06, 1.0743488294805139e-05, 5.135509347082514e-06, 4.959083650234293e-06
|A/cattle/Kansas/24-009497-011/2024|H5N1|PB1||B3.13|cattle|Kansas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000512, 3.0213174878177457e-06, 3.094479795885025e-06, 9.548050979596171e-06, 4.085964050141626e-06, 3.1425313590515626e-06, 3.1262579599206804e-06, 7.4328006603842096e-06, 3.210047859274015e-06, 2.6134877685076402e-05, 3.1308691559105147e-06, 3.161287137354507e-06, 2.922225640264298e-06, 0.002908302167658677, 3.3113887138632716e-06, 4.118769965524138e-06, 3.0433395926647906e-06, 3.146803402425698e-06, 3.260782585964132e-06, 3.0260184265422587e-06, 3.324444254845815e-06, 0.05309728948371862, 1.0511885424758714e-05, 3.0844921887352334e-06, 3.23021036360039e-06, 6.60083726174997e-06, 3.982037701731443e-06, 3.156127458727289e-06, 3.1191938660104665e-06, 8.922424433727087e-05, 3.5055637865292407e-06, 1.0506637456920895e-05, 3.6301043677820876e-06, 4.510097594657942e-05, 4.2957022229865935e-06, 4.881431391470131e-06, 3.0844921887350614e-06, 3.36211355552808e-06, 2.85897856805485e-05, 3.212574253588136e-06, 0.9436391298533746, 3.252158914645004e-06, 2.994459260130335e-06, 3.084492188735056e-06, 4.809738199771781e-06, 6.661485858892783e-06, 3.1767933082703417e-06, 2.9787013517414963e-06
|A/chicken/Michigan/24-009582-002/2024|H5N1|PB1||B3.13|poultry|Michigan|2024-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000513, 1.4378162302232677e-07, 1.487364178358543e-07, 8.804130266234434e-07, 2.3518228737617014e-07, 1.4932429397387901e-07, 1.4856509284004233e-07, 3.156236810274318e-07, 1.5225207722911222e-07, 4.453528792426082e-06, 1.487806148665976e-07, 1.5161810430608712e-07, 1.3948517241080952e-07, 8.108520104254325e-05, 1.5944106841877247e-07, 2.3702616500060005e-07, 1.4428588972910256e-07, 1.49530934530326e-07, 1.5473746883522652e-07, 1.4439357860501548e-07, 1.5786087380277876e-07, 0.002210595569288998, 1.1544686035779728e-06, 1.4656436893787355e-07, 1.5269101188775415e-07, 5.170456937804791e-07, 1.5833283864481838e-07, 1.499309832333877e-07, 1.483050048919501e-07, 2.2962639036525974e-05, 1.618437545320432e-07, 6.2118381201643e-07, 1.371715433337859e-07, 6.38684910359892e-06, 1.9160274403171233e-07, 3.0873342667623164e-07, 1.4656436893786722e-07, 1.595037999199115e-07, 5.434589380158144e-06, 1.5473850954591468e-07, 0.9976595849039687, 1.5392762786050058e-07, 1.436740366605997e-07, 1.4656436893786775e-07, 2.053855764787514e-07, 4.797701323110198e-07, 1.5556032917710038e-07, 1.421184813157028e-07
|A/cattle/Texas/24-009367-002/2024|H5N1|PB1||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000514, 5.801255791799357e-08, 6.037872714013065e-08, 5.046763627138751e-07, 1.0614661059837264e-07, 6.019347904240116e-08, 5.988809664399506e-08, 9.522519489482674e-08, 6.121216552773276e-08, 3.1927658475852164e-06, 5.997460143476859e-08, 6.138400187784709e-08, 5.6946744831021786e-08, 1.1279858031330341e-05, 6.508708791092694e-08, 1.0701691766584334e-07, 5.814927762436134e-08, 6.027770142916873e-08, 6.237078278779403e-08, 5.8342157513693806e-08, 6.362435029257073e-08, 0.00012771415787427015, 7.134422553665206e-07, 5.908133665213199e-08, 6.069996620401065e-08, 2.747536058943569e-07, 6.154617923392321e-08, 6.044121113908538e-08, 5.975330109961389e-08, 1.7894891844001565e-05, 6.348290624554233e-08, 2.9738942940958393e-07, 5.322353598031863e-08, 4.16325963842051e-06, 6.88284110019594e-08, 1.4685080874102284e-07, 5.90813366521287e-08, 6.386112299777731e-08, 4.0321480384903295e-06, 6.289339650012797e-08, 0.9998273475345149, 6.157649295378782e-08, 5.825709245291835e-08, 5.908133665212925e-08, 6.93311552488933e-08, 2.426026751106202e-07, 6.286561518034149e-08, 5.743422242023827e-08
|A/cattle/Texas/24-008749-007/2024|H5N1|PB1||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000515, 5.4740109661770964e-08, 5.700576155021593e-08, 4.896311597568829e-07, 1.0117429223433814e-07, 5.679340262758517e-08, 5.650546882299919e-08, 8.666796748944537e-08, 5.773878763282305e-08, 3.136744103445107e-06, 5.658690425975581e-08, 5.793906932279814e-08, 5.380584909271762e-08, 9.535596652365773e-06, 6.149089050849533e-08, 1.0200761540564478e-07, 5.4865498999027056e-08, 5.6872965176547555e-08, 5.884901535727697e-08, 5.505795958135577e-08, 6.003015120920044e-08, 4.248989663901399e-05, 6.954593123089318e-07, 5.5744112718015855e-08, 5.718481770191524e-08, 2.651997016852224e-07, 5.798580234381866e-08, 5.702800278646732e-08, 5.637495733749267e-08, 1.7618487787661818e-05, 5.973480658620278e-08, 2.852646380186021e-07, 5.0180493811501435e-08, 4.063317574158612e-06, 6.410984712606015e-08, 1.405734008779294e-07, 5.574411271801265e-08, 6.020972493907619e-08, 3.968631024843227e-06, 5.9386772951848207e-08, 0.9999150096758851, 5.8050905027450406e-08, 5.4996801480810714e-08, 5.57441127180132e-08, 6.40991793736574e-08, 2.3329981021720133e-07, 5.931395430932785e-08, 5.420219784550535e-08
|A/cattle/Texas/24-009367-016/2024|H5N1|PB1||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000516, 5.468126740408998e-08, 5.6945177760729764e-08, 4.893846419873681e-07, 1.0108643667750358e-07, 5.673223517455953e-08, 5.6444650129007017e-08, 8.645077731274247e-08, 5.7676012684736574e-08, 3.136041644226993e-06, 5.652595886629687e-08, 5.787720470488065e-08, 5.375243602832004e-08, 9.905168673446578e-06, 6.14277743691043e-08, 1.0191916990164379e-07, 5.480676842512687e-08, 5.6811716208244124e-08, 5.8786023401089223e-08, 5.4998931259186883e-08, 5.996559261038012e-08, 3.9592950264721454e-05, 6.951898332214112e-07, 5.568407645603563e-08, 5.7120208056588383e-08, 2.6503854705935374e-07, 5.794458622457814e-08, 5.696672084193554e-08, 5.631406621543697e-08, 1.7615279171464432e-05, 5.966600854773586e-08, 2.8515593954084783e-07, 5.0156164842176353e-08, 4.061688891631373e-06, 6.400871754377868e-08, 1.4046400861993162e-07, 5.5684076456032436e-08, 6.014302722703174e-08, 3.968025172132539e-06, 5.9323802629679924e-08, 0.9999175465969895, 5.798654381832108e-08, 5.493828605944219e-08, 5.5684076456032985e-08, 6.39810323903172e-08, 2.3313501689611904e-07, 5.92474993320045e-08, 5.414417942949017e-08
|A/cattle/Texas/24-009495-009/2024|H5N1|PB1||B3.13|cattle|Texas|2024-03-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000517, 5.729167564358821e-08, 5.963809077868142e-08, 5.022204939460126e-07, 1.0510959144356272e-07, 5.94434436254818e-08, 5.914322849123428e-08, 9.079139754306265e-08, 6.04343405457941e-08, 3.1900104081065542e-06, 5.922726133748541e-08, 6.062750812390423e-08, 5.637644509270398e-08, 2.715489117504091e-05, 6.435655183369711e-08, 1.0597487072508414e-07, 5.743871985188669e-08, 5.952672961179447e-08, 6.160845382888375e-08, 5.761939073179931e-08, 6.283554370934164e-08, 5.3848659309681005e-05, 7.113891883602903e-07, 5.834518710121313e-08, 5.986688489138373e-08, 2.7303513375725867e-07, 6.168287139992542e-08, 5.96930503180414e-08, 5.900344919630856e-08, 1.7871771384471766e-05, 6.260091779232158e-08, 2.9902894917966426e-07, 5.3777467854243486e-08, 4.144518478837048e-06, 6.713260905092763e-08, 1.4559695330035597e-07, 5.834518710120978e-08, 6.301467503998833e-08, 4.035109698805474e-06, 6.212382402981126e-08, 0.9998854175506497, 6.076087079514165e-08, 5.7542967698398525e-08, 5.8345187101210346e-08, 6.72102575736669e-08, 2.4062661309258684e-07, 6.19771746972041e-08, 5.672573915057781e-08
|A/cattle/Texas/24-008749-003/2024|H5N1|PB1||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000518, 1.6000696312346147e-07, 1.6549862927217892e-07, 9.667781486835485e-07, 2.606936356035094e-07, 1.6616614464424164e-07, 1.6536147932910066e-07, 2.5875373957648445e-07, 1.6900814281194e-07, 4.836900370505839e-06, 1.6555861336125373e-07, 1.6868400917621325e-07, 1.5964416695532512e-07, 0.0007448548755617607, 1.7958731985209638e-07, 2.628483889153156e-07, 1.6109551826017925e-07, 1.663991999295064e-07, 1.7274500359124301e-07, 1.606677120014752e-07, 1.7582361941211673e-07, 0.00040292655070550286, 1.2783474470532743e-06, 1.63095967032742e-07, 1.6760037542259197e-07, 5.700990129093995e-07, 2.1315584309111382e-07, 1.6700989129611791e-07, 1.6486008483552333e-07, 2.365137396642967e-05, 1.7834465895669352e-07, 8.368147702104102e-07, 2.01236795401737e-07, 6.616553816453652e-06, 1.8945169816550186e-07, 3.4184903406308103e-07, 1.630959670327268e-07, 1.7595092498557223e-07, 6.01846781052432e-06, 1.7216268503852436e-07, 0.9988004913981552, 1.6989752487681698e-07, 1.5993626351426969e-07, 1.6309596703272846e-07, 1.9386592868204308e-07, 5.217416148346448e-07, 1.6871693341992168e-07, 1.5822979124970006e-07
|A/cattle/Texas/24-009109-007/2024|H5N1|PB1||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000519, 5.036680205225028e-06, 5.157565734126507e-06, 1.566115044871354e-05, 6.7827512664248545e-06, 5.23917047520285e-06, 5.212071255344254e-06, 9.335412865189512e-06, 5.338057347501984e-06, 4.190602653428979e-05, 5.2195492909398276e-06, 5.263168165944555e-06, 4.9922197585887245e-06, 0.030613365866221633, 5.579330591993425e-06, 6.841669678703478e-06, 5.087795436034053e-06, 5.246349900427698e-06, 5.4509858588771544e-06, 5.042764918010286e-06, 5.546473632771233e-06, 0.008818568569291287, 1.749584622017172e-05, 5.142494754092097e-06, 5.288644496689126e-06, 1.0884732257966095e-05, 7.730826381196436e-06, 5.264956451981133e-06, 5.195071189642987e-06, 0.00011688838826567388, 5.774514057971798e-06, 2.1188823263343342e-05, 7.48864223399866e-06, 6.27594302498628e-05, 6.374616139618573e-06, 8.087165681131421e-06, 5.142494754091544e-06, 5.5518397790489334e-06, 4.8379043910961034e-05, 5.353643265440046e-06, 0.9600208942203159, 5.375847675251948e-06, 4.991031208868387e-06, 5.142494754091586e-06, 6.869117737009685e-06, 1.0754448062117139e-05, 5.142341920272635e-06, 4.965696096368322e-06
|A/cattle/Kansas/24-009497-004/2024|H5N1|PB1||B3.13|cattle|Kansas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000520, 3.0210666209476903e-06, 3.0942206188828887e-06, 9.54694597849473e-06, 4.085573987907959e-06, 3.142270731365889e-06, 3.125998646813455e-06, 7.4325523950053295e-06, 3.209782807831045e-06, 2.6131541434408722e-05, 3.1306094930873746e-06, 3.1610234214908734e-06, 2.9219770419645674e-06, 0.0029079063335153447, 3.3111080728347357e-06, 4.118376574675834e-06, 3.0430869672421286e-06, 3.146542412199034e-06, 3.2605118779697034e-06, 3.025766720027701e-06, 3.32416850986239e-06, 0.053235743474615294, 1.051061471909825e-05, 3.084236373102645e-06, 3.2299490516633335e-06, 6.60011056516454e-06, 3.981703196792147e-06, 3.155865583877793e-06, 3.1189354059991337e-06, 8.921327860149067e-05, 3.505285077592012e-06, 1.0505520484148989e-05, 3.62979138952238e-06, 4.509559787298667e-05, 4.295421505606233e-06, 4.880940458770355e-06, 3.0842363731024683e-06, 3.3618380788757135e-06, 2.8586081306393256e-05, 3.2123047354371737e-06, 0.9435011097808248, 3.2518928118010365e-06, 2.9942088255619617e-06, 3.084236373102463e-06, 4.809472123337041e-06, 6.660781599240579e-06, 3.176530719086961e-06, 2.9784534997853824e-06
|A/cattle/Michigan/24-009027-003/2024|H5N1|PB1||B3.13|cattle|Michigan|2024-03-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000521, 1.440144213537944e-07, 1.489743901817913e-07, 8.810551137332127e-07, 2.3548513486778206e-07, 1.4956645911476712e-07, 1.4880600031550727e-07, 3.165507953357285e-07, 1.5250045528104588e-07, 4.455186446759906e-06, 1.490218979250282e-07, 1.5186211093263774e-07, 1.3970413073511924e-07, 8.111997760085825e-05, 1.5969232742733254e-07, 2.3733106726599807e-07, 1.4451970427636722e-07, 1.4977342567821055e-07, 1.5498820351551027e-07, 1.446267955331967e-07, 1.5811688077036204e-07, 0.002375877111207474, 1.1551448057444625e-06, 1.468020551766848e-07, 1.5294688734427738e-07, 5.17504523674543e-07, 1.5858984641309857e-07, 1.501740222128069e-07, 1.4854583053442792e-07, 2.29720990355933e-05, 1.6212122527239285e-07, 6.218314687597128e-07, 1.3738782077913092e-07, 6.3906627856665375e-06, 1.9200195749549694e-07, 3.0908830520552594e-07, 1.4680205517667848e-07, 1.5976668793002704e-07, 5.436323951306849e-06, 1.5498550573861658e-07, 0.9974942391857022, 1.5418175272162585e-07, 1.439043967284549e-07, 1.46802055176679e-07, 2.0586825080444218e-07, 4.802529977533447e-07, 1.55813584835657e-07, 1.4234792071600328e-07
|A/cattle/Texas/24-009367-001/2024|H5N1|PB1||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000522, 6.072676709400554e-08, 6.317424518297276e-08, 5.166764911666664e-07, 1.1021729116359312e-07, 6.301389179928856e-08, 6.269384670755704e-08, 1.0281981946621385e-07, 6.409519111901109e-08, 3.236436151025887e-06, 6.278473878604583e-08, 6.423970417501057e-08, 5.953683545954522e-08, 1.1427002973212311e-05, 6.805995778372153e-08, 1.1111757847268488e-07, 6.087186213808276e-08, 6.310196359549225e-08, 6.529060222943212e-08, 6.10656415750517e-08, 6.66054096411998e-08, 0.00036247197160181225, 7.276243988648751e-07, 6.184961238312643e-08, 6.362468986911757e-08, 2.8243527624255593e-07, 6.442220466326316e-08, 6.327195724157471e-08, 6.255616904586517e-08, 1.811622105788239e-05, 6.660504622021704e-08, 3.0683781877107065e-07, 5.5641059226458445e-08, 4.24274920064011e-06, 7.28523832968451e-08, 1.519589919232064e-07, 6.184961238312308e-08, 6.68955816165276e-08, 4.081079970858097e-06, 6.579927828579501e-08, 0.9995918869851904, 6.450668399469196e-08, 6.095929663491411e-08, 6.184961238312367e-08, 7.384898894236007e-08, 2.501395478965814e-07, 6.581965987016156e-08, 6.011414667881602e-08
|A/cattle/Texas/24-009775-001/2024|H5N1|PB1||B3.13|cattle|Texas|2024-03-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000523, 1.1642141523932349e-07, 1.2055769860094402e-07, 7.63794818189424e-07, 1.9426370939009584e-07, 1.2089036265431372e-07, 1.2026665423827065e-07, 2.53043313917268e-07, 1.232412816888918e-07, 4.0794023438302236e-06, 1.204497716361163e-07, 1.2281226123817348e-07, 1.126493865944863e-07, 1.205536948361222e-05, 1.290918955883801e-07, 1.957962992404453e-07, 1.1673726676784125e-07, 1.2105738004151547e-07, 1.2519369328057932e-07, 1.169451043766844e-07, 1.2777608190326547e-07, 0.0019505686437382038, 1.0168993573399216e-06, 1.1865637370970105e-07, 1.2347289415721701e-07, 4.411821410608902e-07, 1.2321682736101324e-07, 1.2135650963698933e-07, 1.200649243563153e-07, 2.1653275540020824e-05, 1.3048812625958537e-07, 5.002486181801532e-07, 1.0491501160404946e-07, 5.742935791313602e-06, 1.5438302482939348e-07, 2.575502745637587e-07, 1.1865637370969678e-07, 1.291027468020979e-07, 5.008446377199121e-06, 1.2544997938801945e-07, 0.9979930335229308, 1.2457345986591719e-07, 1.1641877611047892e-07, 1.1865637370969708e-07, 1.6479046056176105e-07, 4.0588452920431403e-07, 1.2635188810059465e-07, 1.1509672980168357e-07
|A/cattle/Texas/24-009495-001/2024|H5N1|PB1||B3.13|cattle|Texas|2024-03-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000524, 1.3603937416591434e-06, 1.4010021770677535e-06, 5.834162191898788e-06, 2.0353767163930676e-06, 1.4139671755706772e-06, 1.40637829043601e-06, 3.598790130178909e-06, 1.4447159601475332e-06, 1.9083121720400042e-05, 1.4087603937494105e-06, 1.4284629659294304e-06, 1.2934247222450514e-06, 4.863344770431182e-05, 1.4889096812625553e-06, 2.0513668713770916e-06, 1.3647249507009777e-06, 1.4158864392146889e-06, 1.4627028902492188e-06, 1.3643665996094219e-06, 1.4943514012483346e-06, 0.04283647178469969, 6.761550375140166e-06, 1.3878458402295344e-06, 1.4567919779792795e-06, 3.7823870217197106e-06, 1.438258919077003e-06, 1.4188186342652963e-06, 1.4045141653248125e-06, 7.298895825625652e-05, 1.5574442611394151e-06, 4.5781055128244256e-06, 1.2015069626603995e-06, 3.2019495704344406e-05, 1.977276399488198e-06, 2.5440261910939317e-06, 1.3878458402295113e-06, 1.5177038379430979e-06, 2.1039228374038054e-05, 1.4561701655552032e-06, 0.9568896843364196, 1.4659645004267909e-06, 1.3538125384197286e-06, 1.3878458402295052e-06, 2.203115178140189e-06, 3.7172127177415177e-06, 1.47126537787983e-06, 1.3424215652009847e-06
|A/cattle/Michigan/24-009027-001/2024|H5N1|PB1||B3.13|cattle|Michigan|2024-03-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000525, 1.2171325415792931e-07, 1.259876703430543e-07, 7.832727156306419e-07, 2.0166515353533554e-07, 1.2639070518047358e-07, 1.2574075362910174e-07, 2.6286010750174884e-07, 1.2884519911099726e-07, 4.149262306530609e-06, 1.2592985996749944e-07, 1.2836575957697838e-07, 1.17907070783206e-07, 3.4328808147934613e-05, 1.3496463926353273e-07, 2.0325613312661322e-07, 1.2207699409400223e-07, 1.265653560996571e-07, 1.3091664685012572e-07, 1.2225095565435275e-07, 1.3359857235390277e-07, 0.001827272054954214, 1.0400535165081193e-06, 1.2405511599428862e-07, 1.2907093497669964e-07, 4.544631588373991e-07, 1.309416394615344e-07, 1.2688650997359807e-07, 1.2552064265611868e-07, 2.8489019410037106e-05, 1.365313800591703e-07, 5.237074096923723e-07, 1.1233426220335415e-07, 5.850493894323461e-06, 1.6145393990092812e-07, 2.6658639828328246e-07, 1.2405511599428375e-07, 1.3494308053342174e-07, 5.093232181164769e-06, 1.3108968120483067e-07, 0.9980866547237224, 1.3022248843581244e-07, 1.2167553657661754e-07, 1.2405511599428412e-07, 1.719557256697348e-07, 4.1835099152244964e-07, 1.3182183579107156e-07, 1.203233564129875e-07
|A/cattle/Texas/24-009108-003/2024|H5N1|PB1||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000526, 1.676659927707453e-07, 1.733452428887411e-07, 9.93005317275041e-07, 2.710953948079829e-07, 1.74127690757899e-07, 1.732731466809113e-07, 2.5001981103181717e-07, 1.77011065309009e-07, 4.933440576163721e-06, 1.7348791206477263e-07, 1.7658928116795605e-07, 1.6710777281259826e-07, 0.000757832781143472, 1.8800492032472794e-07, 2.733434860151376e-07, 1.688194796096345e-07, 1.7437178391977455e-07, 1.80956038797403e-07, 1.6834750273779914e-07, 1.8423947833024698e-07, 0.00015939283479469624, 1.3069860276575046e-06, 1.7091164049024169e-07, 1.7474851349068116e-07, 5.996737046696836e-07, 2.23932325892472e-07, 1.750007366986597e-07, 1.7269378881801778e-07, 0.0001974491649715486, 1.859252957205992e-07, 8.519815264409e-07, 2.1134199867143897e-07, 6.592358599969013e-06, 2.0189653370671344e-07, 3.543408776503611e-07, 1.7091164049022607e-07, 1.8395226027531726e-07, 6.123496206169023e-06, 1.8030586023157142e-07, 0.9988566867988558, 1.7769237537716036e-07, 1.6752274589625944e-07, 1.7091164049022763e-07, 1.9556057433341705e-07, 5.368448949335713e-07, 1.753739236830149e-07, 1.6580464937506248e-07
