#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
0/2, 2.2064908745006937e-07, 2.2343068735286065e-07, 9.225527503024697e-07, 2.3557020073975188e-07, 2.081709051678116e-07, 2.1076156057051828e-07, 2.264579819784605e-07, 2.1268574111529057e-07, 1.636648338330734e-05, 2.0819448824826243e-07, 2.2995002062785765e-07, 2.4025346938716514e-07, 0.00023285679249563068, 2.0172119896116705e-07, 2.0836320757620682e-07, 2.0685860216837008e-07, 2.085199029410243e-07, 2.1740446905417878e-07, 2.0879886863327263e-07, 2.1498446952676113e-07, 2.5063337059505503e-06, 6.990507705113901e-07, 2.0429058159126238e-07, 1.9955227035694494e-07, 6.107546713859741e-07, 2.1213979571783638e-07, 2.1303101468356583e-07, 2.0187613018063734e-07, 0.0008261715217617617, 2.1740712453149352e-07, 1.0473538099808895e-06, 3.1750142684339183e-07, 1.0607209759498935e-06, 5.025543122261524e-07, 2.875921314710547e-07, 2.0429058159127463e-07, 2.3294650238984614e-07, 2.0396688558100872e-05, 2.1078604176532342e-07, 0.9988888341494662, 2.0681703121149867e-07, 4.830777721997214e-07, 2.042905815912706e-07, 2.2018567117547532e-07, 2.7381630419147147e-07, 2.575823599969151e-07, 1.9508515576010294e-07
0/11, 7.782287170536242e-08, 7.818608306107276e-08, 3.298536820427212e-07, 8.221955004654658e-08, 7.887743838290201e-08, 7.823062778669857e-08, 7.845384762069555e-08, 8.043170117587488e-08, 1.217881583923244e-06, 7.881629589208985e-08, 7.887267588848689e-08, 7.286367310554814e-08, 1.720591830772865e-05, 7.610994254155042e-08, 7.900856778396182e-08, 7.834098412011779e-08, 7.900360772475998e-08, 8.063381985690816e-08, 7.682480007435941e-08, 8.131708740502349e-08, 1.4318221393156413e-06, 1.6947095145806287e-07, 7.741040473343966e-08, 6.523279504321797e-08, 1.7821101769386444e-07, 7.512911687731392e-08, 7.906210061132263e-08, 7.635896037732394e-08, 7.262305746840024e-05, 8.060226554355621e-08, 1.0656938890216403e-07, 6.114958177900574e-08, 4.978822651282936e-07, 2.0074248851461818e-07, 1.0165150865896292e-07, 7.741040473344439e-08, 8.157688500916521e-08, 6.391158200473882e-07, 7.94848621663536e-08, 0.9999025233866738, 7.836539178815034e-08, 2.1413896287102484e-07, 7.74104047334422e-08, 8.071732677897411e-08, 8.381335103513108e-08, 7.706571628351603e-08, 7.349459984524106e-08
85.9/70, 7.42559488044293e-08, 7.459120213508861e-08, 3.153382116840705e-07, 7.844693502536994e-08, 7.539034860631134e-08, 7.474831047355534e-08, 7.487098772190375e-08, 7.687328559723294e-08, 1.0260198603593345e-06, 7.533013864962395e-08, 7.519915485317325e-08, 6.923320435620178e-08, 1.0589448216353874e-05, 7.273689345312329e-08, 7.552063523069341e-08, 7.487689222263849e-08, 7.551083122802884e-08, 7.704224533547981e-08, 7.337760420493933e-08, 7.771835881024516e-08, 1.385615577316102e-06, 1.6033713896787253e-07, 7.398830270119833e-08, 6.210988502767585e-08, 1.6956678247204813e-07, 7.151495094016429e-08, 7.554227416782096e-08, 7.297949566247502e-08, 3.8987763666442926e-05, 7.70072252389241e-08, 9.826956516978069e-08, 5.668679077254472e-08, 4.791464962449418e-07, 1.9266056057898238e-07, 9.71081821082725e-08, 7.39883027012027e-08, 7.784435351323419e-08, 4.5817853322034966e-07, 7.596229106421862e-08, 0.9999433921087636, 7.489751291958671e-08, 2.0622317481790754e-07, 7.398830270120071e-08, 7.710902627605546e-08, 7.94238508348827e-08, 7.321628989447986e-08, 7.023343936850757e-08
|A/cattle/Texas/24-009776-015/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/90, 7.415183034884416e-08, 7.448668579126657e-08, 3.149607893864107e-07, 7.833795717510531e-08, 7.528577538134696e-08, 7.464449094498228e-08, 7.476737359356406e-08, 7.676664052673781e-08, 1.0233115323360359e-06, 7.522564689201544e-08, 7.509317583563241e-08, 6.913357553416318e-08, 1.0413605491148782e-05, 7.263600435115464e-08, 7.54161970199821e-08, 7.477303332151353e-08, 7.540609199660375e-08, 7.693520628268864e-08, 7.327543470259711e-08, 7.761053319192464e-08, 1.3843169573028609e-06, 1.6013658479983865e-07, 7.388567827359072e-08, 6.202144312371721e-08, 1.6935749242366593e-07, 7.140786403021897e-08, 7.543735168147752e-08, 7.287825998964242e-08, 3.7559794926977824e-05, 7.690018327275501e-08, 9.81169538704663e-08, 5.6577351179858057e-08, 4.786074423565483e-07, 1.9243627653571783e-07, 9.698010803584628e-08, 7.388567827359519e-08, 7.773539301140667e-08, 4.5628104270622746e-07, 7.58568649799657e-08, 0.999945007338687, 7.479355080475537e-08, 2.0600003149362767e-07, 7.388567827359309e-08, 7.700185037420276e-08, 7.929565352366348e-08, 7.311130205483478e-08, 7.013592784534028e-08
|A/cattle/Texas/24-009776-002/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000436, 7.365848517085099e-08, 7.399058871340183e-08, 3.122373144845571e-07, 7.781217800840084e-08, 7.478631319168544e-08, 7.414908221961955e-08, 7.42604630003224e-08, 7.625724207766588e-08, 1.0113420071728229e-06, 7.472628269399119e-08, 7.458716818243006e-08, 6.866127695995756e-08, 1.0148688084978112e-05, 7.215262475183324e-08, 7.49141497718434e-08, 7.427684869934972e-08, 7.490579724102668e-08, 7.642442747994524e-08, 7.278784456666388e-08, 7.709515322314326e-08, 1.3670152963783493e-06, 1.5889415956340083e-07, 7.339550192657721e-08, 6.160434085363451e-08, 1.6807165801047102e-07, 7.092332705620336e-08, 7.49365637822653e-08, 7.2393844891533e-08, 3.6034168661846934e-05, 7.638387608362218e-08, 9.742747289938148e-08, 5.615178369993415e-08, 4.7402499276527734e-07, 1.909600278440715e-07, 9.630577016256116e-08, 7.339550192658152e-08, 7.721808895400807e-08, 4.5176194354815083e-07, 7.535240935785062e-08, 0.9999468622945498, 7.42935032054463e-08, 2.0439873088281752e-07, 7.339550192657955e-08, 7.649034595989935e-08, 7.874540886074803e-08, 7.261426618708598e-08, 6.966913907639786e-08
|A/cattle/Texas/24-009776-001/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009776-004/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/25, 7.669867328313991e-08, 7.7039024041611e-08, 3.222281082325598e-07, 8.099463926367989e-08, 7.786818309326364e-08, 7.720601335392122e-08, 7.730059666552213e-08, 7.93999436650099e-08, 1.0432500579621636e-06, 7.780551116112397e-08, 7.767285625837057e-08, 7.151165898604939e-08, 2.8122529651443634e-05, 7.512891546287482e-08, 7.7992445037345e-08, 7.733767050335936e-08, 7.799259714453641e-08, 7.957719416479284e-08, 7.5790066725462e-08, 8.027225010315147e-08, 1.4077451067658362e-06, 1.6438323400828605e-07, 7.641996293231265e-08, 6.41855843522431e-08, 1.7396964200156446e-07, 7.465335031285438e-08, 7.802595070334241e-08, 7.53766357897227e-08, 3.963058324784392e-05, 7.95355253354523e-08, 1.0223777999744441e-07, 6.089185973200361e-08, 4.88786012141629e-07, 1.97692849498408e-07, 1.0005031365833695e-07, 7.641996293231728e-08, 8.040562478547288e-08, 4.77178069131388e-07, 7.845774704624154e-08, 0.9999250325403328, 7.735748600701059e-08, 2.1127092535459206e-07, 7.641996293231524e-08, 7.964461235388734e-08, 8.202010439735975e-08, 7.561097187550327e-08, 7.254108861148091e-08
|A/cattle/Texas/24-009495-004/2024|H5N1|PA|||cattle|Texas|2024-03-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/67, 1.648685233631041e-07, 1.6538110845620097e-07, 5.635428082782947e-07, 1.7287889557524216e-07, 1.6733274900213733e-07, 1.6593939046017977e-07, 1.6488132470163502e-07, 1.7062592440316643e-07, 1.6163182825844971e-06, 1.6717774993272789e-07, 1.6689862400571795e-07, 1.5359138453830517e-07, 0.0006930264313192131, 1.614691455572963e-07, 1.672166661926853e-07, 1.6618488268183807e-07, 1.6759868761613343e-07, 1.7109582016833953e-07, 1.6286866277289935e-07, 1.7247787934968707e-07, 2.136946281149279e-06, 3.0755671983367163e-07, 1.6421726388627037e-07, 1.390381159986975e-07, 3.305021924017052e-07, 1.8833747059296405e-07, 1.6769563894343144e-07, 1.6191878088679906e-07, 5.034250161382044e-05, 1.707758875062481e-07, 2.4536484174672477e-07, 2.1381140803476091e-07, 8.221808658791334e-07, 3.7663396559441833e-07, 2.0578759469884781e-07, 1.64217263886285e-07, 1.7285444622879564e-07, 1.1327935320071784e-06, 1.6854782253366906e-07, 0.9992429683526581, 1.6615162125001177e-07, 3.903866890503445e-07, 1.6421726388627855e-07, 1.7118410580121687e-07, 1.7549574117608387e-07, 1.6190444079637304e-07, 1.558459455270281e-07
0/41, 1.1231404301761392e-07, 1.1280084291112489e-07, 4.6142466884863136e-07, 1.185424828755368e-07, 1.140095997735777e-07, 1.1304354977972277e-07, 1.131798362443524e-07, 1.1625147087381061e-07, 1.4730996065612203e-06, 1.1391864283136142e-07, 1.1382036510883472e-07, 1.0484784574823765e-07, 3.792071931453503e-05, 1.1000625791490757e-07, 1.1418243901940343e-07, 1.1323197500627139e-07, 1.1419106520583437e-07, 1.165156053166152e-07, 1.109789822699839e-07, 1.1753465085512037e-07, 1.982795427824698e-06, 2.365106095589442e-07, 1.1188890144198178e-07, 9.405259490579756e-08, 2.51551488155636e-07, 1.0935945157281256e-07, 1.1424298775175813e-07, 1.1037250832316666e-07, 5.145092755849363e-05, 1.1652791318884769e-07, 1.4892257404035035e-07, 8.953143468542798e-08, 6.98532619256598e-07, 2.85560890766774e-07, 1.4598406302036062e-07, 1.1188890144198795e-07, 1.1774039990629354e-07, 6.745649359884065e-07, 1.1488862002682825e-07, 0.9999002658911985, 1.133124422173935e-07, 3.046042592740646e-07, 1.1188890144198489e-07, 1.1661594354724699e-07, 1.2019741226073377e-07, 1.1079547557298617e-07, 1.062372420447561e-07
|A/cattle/Texas/24-010513-003/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-010513-006/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/87, 2.9357717369402064e-06, 2.940286132465117e-06, 7.4048599539399575e-06, 3.050989241011916e-06, 2.980985080935498e-06, 2.9561496450307913e-06, 2.9032801568342388e-06, 3.039509962153111e-06, 1.607016700334923e-05, 2.977536141604681e-06, 2.9650936724498894e-06, 2.717468103617433e-06, 0.026004955267529523, 2.873835129816017e-06, 2.9704294026407805e-06, 2.9602391008616464e-06, 2.9856460106328497e-06, 3.0484634739521003e-06, 2.8988937576722257e-06, 3.071801961387205e-06, 1.9905191585982352e-05, 4.494426486805028e-06, 2.9254181062692788e-06, 2.4842600573755273e-06, 4.979287041387453e-06, 3.799259748487133e-06, 2.9871762627721404e-06, 2.882717744844481e-06, 0.00018798913395697442, 3.0360880668512107e-06, 4.716944872952799e-06, 5.128242484155068e-06, 9.95943828423279e-06, 5.6858601878110855e-06, 3.4707456883172365e-06, 2.925418106269597e-06, 3.077918610006164e-06, 1.9507304749582884e-05, 3.0007569992896905e-06, 0.9736050138538026, 2.9565683566446613e-06, 5.658159297721903e-06, 2.9254181062694613e-06, 3.04900173337655e-06, 3.100245292277459e-06, 2.8602377343169716e-06, 2.7742534396503714e-06
|A/cattle/Kansas/24-008766-001/2024|H5N1|PA||B3.13|cattle|Kansas|2024-03-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000441, 1.623063839427711e-07, 1.6280801793309003e-07, 5.520148155301641e-07, 1.7016661091431188e-07, 1.6474018971729312e-07, 1.6336729795986544e-07, 1.622665374403894e-07, 1.679817323088741e-07, 1.571364730694623e-06, 1.6458591384507732e-07, 1.642694141080886e-07, 1.5113595506467613e-07, 0.0006523649447676866, 1.589591064577579e-07, 1.6461622963152286e-07, 1.63609421513791e-07, 1.6500182241893077e-07, 1.6844290880644176e-07, 1.6033709983014084e-07, 1.6980283692552248e-07, 2.073396853868216e-06, 3.0193514821400916e-07, 1.616729584429012e-07, 1.36852872899522e-07, 3.245896572734536e-07, 1.8536871018062205e-07, 1.6509568022045768e-07, 1.5940491796478856e-07, 4.563612047238586e-05, 1.6809602460724973e-07, 2.413477804900035e-07, 2.1009061029897511e-07, 8.034929321309915e-07, 3.6982659947546873e-07, 2.0243287044957134e-07, 1.6167295844291496e-07, 1.7016754932601133e-07, 1.1065224699866708e-06, 1.6592970299104568e-07, 0.9992886208771692, 1.6355606555190055e-07, 3.832278898913641e-07, 1.6167295844290908e-07, 1.6852823106140563e-07, 1.726466139068142e-07, 1.593295442729507e-07, 1.5342296540807947e-07
|A/blackbird/Texas/24-008354-001/2024|H5N1|PA||B3.13|wild-bird|Texas|2024-03-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-010513-007/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/5, 5.506470771439895e-06, 5.6646030577945435e-06, 1.8879682369997736e-05, 6.033225005290136e-06, 4.477342524534404e-06, 4.920068976549509e-06, 6.41463843101215e-06, 4.607188100471695e-06, 3.144051162303971e-05, 4.4843266983470985e-06, 6.0177933788210635e-06, 7.497132285980283e-06, 0.007278639713152726, 4.36135633761803e-06, 4.476254995755664e-06, 4.455427077269475e-06, 4.485837175178016e-06, 5.0773583064433345e-06, 4.782375581062318e-06, 4.63682206570042e-06, 3.0482533468024184e-05, 2.8390832709734067e-05, 4.393684018087357e-06, 5.602036580437726e-06, 1.99070681552432e-05, 4.786053961837189e-06, 4.971547138770919e-06, 4.3532401977093e-06, 0.000470078484183871, 5.0813150309646e-06, 0.00011897986478210315, 1.3542624273894902e-05, 1.7029012047044463e-05, 1.1502982869124184e-05, 7.098808794565857e-06, 4.393684018087616e-06, 6.20504843624645e-06, 0.0017407340558169742, 4.581024625847668e-06, 0.9900378208082371, 4.446927761791329e-06, 9.31711171115745e-06, 4.393684018087522e-06, 5.3787933887787225e-06, 7.529277002107429e-06, 7.911603755225569e-06, 4.229765102052441e-06
0/17, 1.4838462518442843e-07, 1.5035213039610248e-07, 6.073303305526235e-07, 1.5907859394310766e-07, 1.3991851361187286e-07, 1.4169175202786598e-07, 1.531082558771313e-07, 1.4295619969615418e-07, 1.646709197314915e-06, 1.3993934985307077e-07, 1.5474088862512647e-07, 1.6167398610002448e-07, 0.00020577980730745354, 1.3553241113317558e-07, 1.401305645047942e-07, 1.3904092261770737e-07, 1.401537983331903e-07, 1.461524770315487e-07, 1.404048147161496e-07, 1.4450089038188017e-07, 2.066010840845243e-06, 4.927608549621146e-07, 1.3731229888147476e-07, 1.341804888040486e-07, 4.2722708906959463e-07, 1.4266716388588756e-07, 1.4321957862610922e-07, 1.357045928390248e-07, 6.215213373894984e-05, 1.4624903696540135e-07, 7.308754490318146e-07, 2.0728140014404418e-07, 7.854294671873397e-07, 3.636579545014202e-07, 1.9424194970770257e-07, 1.3731229888148376e-07, 1.5668499565310188e-07, 1.5436005731695516e-05, 1.4154019476409233e-07, 0.9997041025657786, 1.3905830901943023e-07, 3.551415604892644e-07, 1.3731229888147998e-07, 1.4805541030433223e-07, 1.748799560603179e-07, 1.697577535481587e-07, 1.311267981036245e-07
89.4/90, 7.482496039497343e-08, 7.517288693705991e-08, 3.1666613479532095e-07, 7.906107582073835e-08, 7.587544853067304e-08, 7.524588728075771e-08, 7.543703595309207e-08, 7.736965102487356e-08, 1.0224627285712065e-06, 7.581585383254504e-08, 7.580973578868013e-08, 6.995900296424558e-08, 1.4984001631051728e-05, 7.320920116207903e-08, 7.6003702518483e-08, 7.535911865660979e-08, 7.599675607025163e-08, 7.755645360577967e-08, 7.388608720925003e-08, 7.82205446327157e-08, 1.3801518588442756e-06, 1.6283833122122476e-07, 7.446432782124394e-08, 6.267679097956331e-08, 1.714440584847497e-07, 7.219039263024296e-08, 7.604539962636858e-08, 7.345078124949117e-08, 3.70321563001167e-05, 7.751723900398149e-08, 1.0159231184731065e-07, 5.8269458775064857e-08, 4.793131906456051e-07, 1.9363685703189514e-07, 9.780028239574583e-08, 7.446432782124834e-08, 7.843506058910863e-08, 5.794083600411102e-07, 7.645411372857872e-08, 0.9999408106008001, 7.537655761317501e-08, 2.0687978225614312e-07, 7.446432782124635e-08, 7.763272642269836e-08, 8.014232029996969e-08, 7.396809777978954e-08, 7.069204777324887e-08
|A/cattle/Texas/24-009028-009/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-010513-002/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
85.6/64, 1.74246028088827e-07, 1.7501487623170534e-07, 7.01957819821715e-07, 1.8389660507064635e-07, 1.7661584661392855e-07, 1.7516513959019852e-07, 1.7566239795172173e-07, 1.800916357330516e-07, 2.2189627749923467e-06, 1.7648224029529295e-07, 1.7688210144593617e-07, 1.6348425795650072e-07, 3.1531126453532257e-05, 1.7044742372738943e-07, 1.7688847745875908e-07, 1.7541169740180627e-07, 1.7689581791887147e-07, 1.8054652360794689e-07, 1.7204151456742336e-07, 1.820971471362468e-07, 2.9721764617057438e-06, 3.642450695176625e-07, 1.7332999228300628e-07, 1.4622658623152257e-07, 3.8795241873803544e-07, 1.683893475776397e-07, 1.770231748884395e-07, 1.710181938885092e-07, 7.862932564300904e-05, 1.807659169687972e-07, 2.338620137066198e-07, 1.3754400696522218e-07, 1.060193383184498e-06, 4.3713712080215126e-07, 2.2589894981200052e-07, 1.7332999228301438e-07, 1.8264592007250134e-07, 1.2558593721655356e-06, 1.7802949977340267e-07, 0.9998737819688939, 1.7566938856486286e-07, 4.6494859373139857e-07, 1.7332999228301068e-07, 1.8073170539629876e-07, 1.8721788931159586e-07, 1.7260251445196763e-07, 1.6466117971893092e-07
|A/cattle/Texas/24-009308-001/2024|H5N1|PA|||cattle|Texas|2024-03-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/90, 7.481920596296106e-08, 7.51577949443979e-08, 3.1837672637655226e-07, 7.904846546775195e-08, 7.59595365447663e-08, 7.531305015649641e-08, 7.54517857174768e-08, 7.74538204683553e-08, 1.0375491669599713e-06, 7.589930543677277e-08, 7.577885079351634e-08, 6.9777175303345e-08, 1.0948146020135034e-05, 7.328826441884515e-08, 7.609318680170953e-08, 7.544237268432793e-08, 7.608096743715989e-08, 7.762456359471095e-08, 7.393402909792649e-08, 7.830586170572707e-08, 1.4046016131689415e-06, 1.61759571042942e-07, 7.454690765470675e-08, 6.258837758135619e-08, 1.7104739226541873e-07, 7.207207693140031e-08, 7.61131671180549e-08, 7.353184993808271e-08, 3.917680169406043e-05, 7.759717286779026e-08, 9.907344544576602e-08, 5.719423832358336e-08, 4.84273264674867e-07, 1.943477752058008e-07, 9.788242780108565e-08, 7.454690765471126e-08, 7.843490535756712e-08, 4.6397739442375674e-07, 7.653754130390507e-08, 0.9999427732190672, 7.546824257044075e-08, 2.080524879391518e-07, 7.454690765470916e-08, 7.769227803189939e-08, 8.003966665147103e-08, 7.378744456570323e-08, 7.076603262133334e-08
|A/cattle/Texas/24-009308-004/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000447, 7.366648961113636e-08, 7.39986280422609e-08, 3.1227600640658704e-07, 7.782063858254895e-08, 7.479440154969421e-08, 7.415710604928655e-08, 7.426861900284255e-08, 7.626549109207675e-08, 1.0115236276315738e-06, 7.473436828817326e-08, 7.459539192294636e-08, 6.866896028533597e-08, 1.0161977540653648e-05, 7.216044807053802e-08, 7.492225972302338e-08, 7.428488337383494e-08, 7.491389882328722e-08, 7.64327013003775e-08, 7.279574224597543e-08, 7.710349837491057e-08, 1.3672842310222726e-06, 1.5891189890872039e-07, 7.340343970023734e-08, 6.161113603692297e-08, 1.6809027277843596e-07, 7.093162022430516e-08, 7.494467421132156e-08, 7.240168734213985e-08, 3.609742727417845e-05, 7.639225142359489e-08, 9.743874079019142e-08, 5.61600609315127e-08, 4.7409153443969373e-07, 1.9098123321344956e-07, 9.631621096044565e-08, 7.340343970024166e-08, 7.7226477415977e-08, 4.518480370349478e-07, 7.536057699003608e-08, 0.9999467847358892, 7.430161289002413e-08, 2.0442110821967084e-07, 7.340343970023969e-08, 7.64986304344413e-08, 7.875478963437516e-08, 7.262233484724494e-08, 6.9676696779578e-08
|A/cattle/Texas/24-009308-002/2024|H5N1|PA|||cattle|Texas|2024-03-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009308-008/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
