#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
NODE_0000490, 2.8181436694705686e-07, 2.8656512593452166e-07, 1.6118914653047466e-06, 6.334668803376796e-07, 2.7208986404585946e-07, 2.7373460709652786e-07, 2.547241059515853e-07, 2.775611225829654e-07, 4.4218274191675464e-05, 2.695976148876186e-07, 3.693603106762499e-07, 3.930350063147367e-07, 2.6887270950474786e-05, 4.6018166938274645e-07, 4.092087994752897e-07, 2.6894783978175813e-07, 2.7291401421362703e-07, 2.8407472337434807e-07, 4.0787309657653596e-07, 2.8095864100542804e-07, 4.768709001729264e-06, 3.69735366734836e-06, 2.6715093475296465e-07, 3.4767339733012016e-07, 8.80056907260952e-07, 2.6589574479781476e-07, 2.7158972658378487e-07, 2.6605917235269325e-07, 4.710927701975007e-05, 2.8036310308676025e-07, 2.4422268257456735e-06, 4.349423787126438e-07, 6.912420421918618e-07, 3.802377849708024e-07, 4.3315336981211664e-07, 2.671509347529652e-07, 3.1327189738475084e-07, 0.0006198000610556949, 2.7454906650162433e-07, 0.9992360582970218, 2.6862608648566406e-07, 3.201834988315055e-07, 2.671509347529712e-07, 2.751972454952321e-07, 5.534049118053645e-07, 3.8012376441872554e-07, 2.7250810948676407e-07
|A/cattle/Texas/24-009495-008/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000491, 7.063129986341333e-08, 7.558260709847179e-08, 3.34734211570202e-07, 1.395402446491149e-07, 7.052208279368641e-08, 7.060140570310707e-08, 6.300766538623088e-08, 7.1945536313094e-08, 1.8466629831517698e-06, 6.970802266097238e-08, 7.136371538556229e-08, 6.499734600222352e-08, 1.4442363982663738e-05, 1.3906760218711066e-07, 1.1955852992731852e-07, 6.969843785044394e-08, 7.073830079860426e-08, 7.389169162753161e-08, 7.180080340245161e-08, 7.27179943357372e-08, 2.426491665780339e-06, 3.624886117189367e-07, 6.924577479784169e-08, 6.721658907487684e-08, 1.3848239018201967e-07, 6.77050000982024e-08, 7.038471853536367e-08, 6.895834291358166e-08, 8.741723897637236e-06, 6.983603560802123e-08, 7.18458944052942e-07, 5.234244233710041e-08, 2.1532155238658697e-07, 7.37704560324902e-08, 8.906885679834669e-08, 6.924577479784147e-08, 7.312715211910677e-08, 1.5733608215801325e-05, 7.062795082536533e-08, 0.9999522858095482, 6.960046725444393e-08, 6.690247948266373e-08, 6.92457747978434e-08, 7.127770553031776e-08, 1.1385534055410411e-07, 6.576037241445871e-08, 7.030947672082597e-08
|A/cattle/Texas/24-009109-001/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000492, 6.694740619893108e-08, 7.187716015478102e-08, 3.1158490000094267e-07, 1.3059077745756698e-07, 6.700155281295501e-08, 6.70511852436545e-08, 5.962902378375706e-08, 6.835299381771684e-08, 1.3333573049669497e-06, 6.621748640594565e-08, 6.621121880532411e-08, 5.9329840614519403e-08, 1.401766780899148e-05, 1.332156024585841e-07, 1.1432751681845033e-07, 6.621709034660278e-08, 6.720707221185956e-08, 7.021567206680356e-08, 6.600312932628422e-08, 6.907929699169824e-08, 2.3673505986380336e-06, 3.021576416400021e-07, 6.57891987527354e-08, 6.236342025518956e-08, 1.2552145629031484e-07, 6.425356245696807e-08, 6.686912620234909e-08, 6.551570822226019e-08, 7.808196382090428e-06, 6.615465283618818e-08, 6.824491183034784e-07, 4.6246110470824784e-08, 2.0638449598982632e-07, 6.851770103890465e-08, 8.310031095381487e-08, 6.578919875273516e-08, 6.89441943406834e-08, 4.65104146402007e-06, 6.70683350502614e-08, 0.9999655986934864, 6.612413297591811e-08, 6.250716270739383e-08, 6.57891987527369e-08, 6.771393376170452e-08, 1.061668270171509e-07, 6.043081460827201e-08, 6.677772801075484e-08
|A/blackbird/Texas/24-008357-001/2024|H5N1|NS||B3.13|wild-bird|Texas|2024-03-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000493, 6.689140464309081e-08, 7.182106935196149e-08, 3.112050851526729e-07, 1.3044657636389038e-07, 6.694838267153761e-08, 6.699747602722771e-08, 5.957743437983745e-08, 6.829871483609643e-08, 1.3271319591515083e-06, 6.616475553192238e-08, 6.612979418029265e-08, 5.923866484768854e-08, 1.408194750934717e-05, 1.3312590020808357e-07, 1.1424761662807579e-07, 6.616449474900694e-08, 6.715373980300632e-08, 7.01601014250543e-08, 6.591051871935426e-08, 6.902430804852197e-08, 2.3662136587413614e-06, 3.01137931514958e-07, 6.573699486751526e-08, 6.228673694953977e-08, 1.2530939333075313e-07, 6.420450982851476e-08, 6.681601218858364e-08, 6.546371372947887e-08, 7.786522206570977e-06, 6.609849227481722e-08, 6.818215874483777e-07, 4.6153051985310946e-08, 2.0624334224509608e-07, 6.843462266571756e-08, 8.30062663332433e-08, 6.573699486751514e-08, 6.887972848436463e-08, 4.456356088846363e-06, 6.70144945508758e-08, 0.9999657629563901, 6.607162529160982e-08, 6.243835162346249e-08, 6.573699486751687e-08, 6.766007685735297e-08, 1.0604464381533885e-07, 6.03462389915135e-08, 6.672434522148981e-08
|A/cattle/Texas/24-009495-005/2024|H5N1|NS|||cattle|Texas|2024-03-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000494, 6.730666018089829e-08, 7.224957242954184e-08, 3.128945087807842e-07, 1.3123359075995872e-07, 6.735730151111493e-08, 6.740771707559793e-08, 5.996039211296665e-08, 6.871576642969987e-08, 1.33119592306147e-06, 6.656949688350758e-08, 6.660268396913134e-08, 5.97057736660588e-08, 1.685400825977409e-05, 1.3379300238893653e-07, 1.1484856359406999e-07, 6.656860690525638e-08, 6.756387626193379e-08, 7.058524704404055e-08, 6.640865156921576e-08, 6.944619509500871e-08, 2.372908882892624e-06, 3.049010358525186e-07, 6.613850024605622e-08, 6.273321326256998e-08, 1.2624554459565444e-07, 6.471966229241681e-08, 6.722413515974908e-08, 6.586358611719304e-08, 7.80858535081888e-06, 6.651025943964174e-08, 6.848325679665461e-07, 4.675011848582443e-08, 2.0721148015152565e-07, 6.891701685536627e-08, 8.35563029927125e-08, 6.613850024605609e-08, 6.932268780558096e-08, 4.918657816826245e-06, 6.742446191266843e-08, 0.9999624687216843, 6.64752787996926e-08, 6.286543873577603e-08, 6.613850024605784e-08, 6.807352112381063e-08, 1.0672919137729708e-07, 6.080044334127326e-08, 6.713302857853775e-08
|A/cat/Texas/24-009311-006/2024|H5N1|NS||B3.13|domestic-mammal|Texas|2024-03-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000495, 8.519575803402795e-08, 9.060111532536494e-08, 3.9091100917814067e-07, 1.6709915852722337e-07, 8.485717115514887e-08, 8.498033596473991e-08, 7.65010980214548e-08, 8.656375090916453e-08, 1.4937422492086363e-06, 8.390199231389678e-08, 8.802420283896321e-08, 8.151499027017692e-08, 0.0001158212657041739, 1.622852160503425e-07, 1.4052575311236662e-07, 8.386460206053225e-08, 8.511608498433404e-08, 8.879798362525496e-08, 8.936026423886679e-08, 8.750870512541896e-08, 2.621729173444759e-06, 5.020497507545697e-07, 8.332096227268828e-08, 8.297090140300472e-08, 1.712092655311452e-07, 8.625930576227008e-08, 8.469101162022599e-08, 8.297658303725939e-08, 8.510371475870272e-06, 8.427208503396871e-08, 8.174777797986908e-07, 7.468670096684279e-08, 2.485343078439154e-07, 9.064674892740318e-08, 1.083295096343312e-07, 8.332096227268813e-08, 8.866911674602907e-08, 3.0145252194815345e-05, 8.499598244283431e-08, 0.9998359366746813, 8.375173662012626e-08, 8.193527367727416e-08, 8.332096227269016e-08, 8.577049155554203e-08, 1.3779372959449737e-07, 8.172458142410179e-08, 8.46475800550458e-08
|A/cattle/Texas/24-009109-007/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000496, 9.859331772426562e-07, 9.995075899683912e-07, 4.203632337698833e-06, 2.0283515089094036e-06, 9.561612038544246e-07, 9.608438818268583e-07, 9.102636298004624e-07, 9.750137445655392e-07, 7.440495093909127e-06, 9.478459943081752e-07, 1.2576203994247415e-06, 1.3200278869367003e-06, 0.003646603142391442, 1.5085556931426574e-06, 1.3699637298201543e-06, 9.4487231357484e-07, 9.590007881711684e-07, 9.94606606260916e-07, 1.3745524482663006e-06, 9.870242511794908e-07, 1.0886860382326393e-05, 1.245715519094039e-05, 9.388085120291892e-07, 1.1876946864877634e-06, 2.686074193394755e-06, 1.171746375633329e-06, 9.541807064268745e-07, 9.350196897670207e-07, 2.7154992428300802e-05, 9.79090164816974e-07, 6.638733430182809e-06, 1.8767496532875727e-06, 2.1522229647847034e-06, 1.2671480299603907e-06, 1.4238554609090242e-06, 9.388085120291876e-07, 1.0847866567850903e-06, 0.0013989550889275434, 9.609715523244186e-07, 0.994839681756638, 9.440311000214398e-07, 1.0986336325878207e-06, 9.388085120291989e-07, 9.667667123428511e-07, 1.7854321523592697e-06, 1.2487678290506993e-06, 9.584012354976324e-07
|A/cattle/Texas/24-009310-007/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000497, 6.744343508633198e-05, 6.459144897987264e-05, 0.0001984767162759, 0.0001259759906647141, 6.388421838061002e-05, 6.434635792083344e-05, 6.132389544343907e-05, 6.507267353621549e-05, 0.00016069543509598824, 6.332839842781463e-05, 0.00010040057896803903, 0.00011132688849118262, 0.12948184872429774, 7.691098342773696e-05, 7.505958728677795e-05, 6.305379349752681e-05, 6.405765486663412e-05, 6.548713442551821e-05, 0.00011500096673061153, 6.587499273264616e-05, 0.00018348358249921213, 0.000918451919093252, 6.272259833568545e-05, 9.394612381318999e-05, 0.0001933650052374038, 8.918377361739806e-05, 6.369415517476203e-05, 6.246321290176284e-05, 0.0002975013909440492, 6.680642365076604e-05, 0.00023620897929445712, 0.0002193493925338065, 9.885518030175683e-05, 0.00010014985341097936, 0.00010297383483887936, 6.272259833568532e-05, 7.77147273687367e-05, 0.07576218273447659, 6.411221727880977e-05, 0.7895254905625325, 6.305777494125016e-05, 8.379522600449152e-05, 6.272259833568541e-05, 6.451521627192142e-05, 0.00012412074597206545, 0.00010238077161427809, 6.386952668460803e-05
|A/cattle/Kansas/24-009497-009/2024|H5N1|NS||B3.13|cattle|Kansas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000498, 6.3639559157634315e-06, 5.922855096199076e-06, 3.0396080721146535e-05, 1.600761220855367e-05, 5.836988922494047e-06, 5.912216341665448e-06, 5.806624470601335e-06, 5.949424556068663e-06, 1.9496462495756805e-05, 5.7961323274641736e-06, 1.2208650226294329e-05, 1.5872919309365293e-05, 0.0031787282367772103, 7.18899337108183e-06, 6.955812654116915e-06, 5.765133974546486e-06, 5.853175588746624e-06, 6.0044952105335105e-06, 1.537082388164937e-05, 6.029510282498565e-06, 2.4219145962716766e-05, 0.00025068169022341374, 5.730643462824999e-06, 1.1397445181670432e-05, 3.2667505400007995e-05, 7.0390414967020315e-06, 5.823233548984894e-06, 5.7072945666118716e-06, 5.370095980390468e-05, 6.362188613557034e-06, 3.519614739736719e-05, 3.0236417366601264e-05, 9.829115406858813e-06, 1.1935604394153876e-05, 1.2169063354382097e-05, 5.730643462825051e-06, 7.875648585886036e-06, 0.6658561878557262, 5.897295920069961e-06, 0.3301926147323476, 5.76355376885706e-06, 9.431709295827612e-06, 5.730643462825074e-06, 5.90234335702959e-06, 1.529616402311149e-05, 1.35498987427625e-05, 5.857910795295371e-06
|A/cattle/South_Dakota/24-010354-020/2024|H5N1|NS||B3.13|cattle|South_Dakota|2024-04-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000499, 4.11732587111123e-06, 3.865498429264538e-06, 2.4103860964033593e-05, 1.1502483230387809e-05, 3.7671279317044295e-06, 3.818349657378236e-06, 3.733203572947681e-06, 3.8411236580749095e-06, 1.607013337078765e-05, 3.741638129521924e-06, 8.020109584132485e-06, 1.0537796931044828e-05, 0.0006054855028950401, 5.029480349296376e-06, 4.771863616661909e-06, 3.722053599138393e-06, 3.777823384611064e-06, 3.894426397811813e-06, 1.014396541815669e-05, 3.8933710996311405e-06, 2.041999340797162e-05, 0.00018037677693161873, 3.698502393761896e-06, 7.490031578688594e-06, 2.368729963738592e-05, 3.919884920983892e-06, 3.7592715142822813e-06, 3.6834687334525802e-06, 4.748150029268924e-05, 4.124979185238229e-06, 2.9273837326491918e-05, 1.541295366267455e-05, 7.134992602865814e-06, 7.835676464515558e-06, 8.208575751928445e-06, 3.6985023937619353e-06, 5.124524222014846e-06, 0.6641845943258449, 3.8131617896759805e-06, 0.33465770567865055, 3.7200582422040855e-06, 6.174709635268559e-06, 3.698502393761973e-06, 3.810878337003504e-06, 1.0569665580075012e-05, 8.960674122113016e-06, 3.784436293221302e-06
|A/cattle/South_Dakota/24-010354-005/2024|H5N1|NS||B3.13|cattle|South_Dakota|2024-04-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000500, 2.5656568300021965e-06, 2.5318843170375647e-06, 1.360271538830498e-05, 6.227189935096746e-06, 2.4273583945726433e-06, 2.4652304477532763e-06, 2.375969205073065e-06, 2.475282730778776e-06, 1.734960547656725e-05, 2.4055793607848683e-06, 3.833379341763521e-06, 4.31472110454568e-06, 0.00010220907306790886, 3.753549961377438e-06, 3.4362780827201884e-06, 2.4032876030131247e-06, 2.4344076374544645e-06, 2.521132033503102e-06, 4.399298524817299e-06, 2.511707983241554e-06, 2.4268421485390852e-05, 4.094371858193986e-05, 2.3832375440931225e-06, 3.5902951353077847e-06, 9.37283791545633e-06, 2.34400595379806e-06, 2.4285290578731474e-06, 2.3735562564371848e-06, 6.086381328579669e-05, 2.5595809749332955e-06, 4.35745318581477e-05, 4.467815283543254e-06, 5.4977030691224385e-06, 3.8356867410643335e-06, 4.262586065380168e-06, 2.383237544093145e-06, 2.9809941867611123e-06, 0.012498651726271803, 2.4453337582480946e-06, 0.9870722389584372, 2.396612169284772e-06, 3.2005664457935983e-06, 2.3832375440931856e-06, 2.4646407803397155e-06, 5.466431542944149e-06, 3.94009648191323e-06, 2.4385382028002495e-06
|A/chicken/Texas/24-007264-003/2024|H5N1|NS||B3.13|poultry|Texas|2024-03-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000501, 3.298854562177027e-07, 3.371068084074452e-07, 1.388919146283004e-06, 6.537951044832979e-07, 3.220351786461551e-07, 4.079566443421719e-07, 7.350418826070119e-07, 3.2853200385140163e-07, 3.358031761965751e-06, 3.1875579168771103e-07, 4.0213374584450603e-07, 5.099411726162941e-07, 4.0926846227652094e-05, 5.250018770986259e-07, 4.727430011748811e-07, 3.4380793020090554e-07, 3.229949465211664e-07, 3.366212518208523e-07, 4.3330969888690673e-07, 3.6266823734142587e-07, 5.438396438536099e-06, 2.8333769279207427e-06, 3.161161855337004e-07, 3.9815536168505216e-07, 8.297852382865371e-07, 3.118456736039495e-07, 3.5362807290604564e-07, 3.155158402945399e-07, 1.6269120287464965e-05, 3.505281338941426e-07, 0.00015616967988525782, 3.93349528633707e-07, 7.988053666667911e-07, 4.075574862432737e-07, 4.970225866314359e-07, 3.161161855337092e-07, 3.9987559736867704e-07, 0.0005090618438666164, 3.2314379506489826e-07, 0.9992486578595657, 3.1940594267900535e-07, 3.5492776499534276e-07, 3.161161855337142e-07, 3.7866256189171876e-07, 5.83760854011826e-07, 4.1879397473065197e-07, 3.704828249530621e-07
|A/cattle/Texas/24-009109-002/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000502, 7.941421481659447e-06, 8.243865417925677e-06, 2.0601277573364736e-05, 1.1835054194201855e-05, 7.949771468919464e-06, 1.1568499028296056e-05, 2.537430827791967e-05, 8.104125219294366e-06, 5.2576275487371826e-05, 7.856965957763029e-06, 7.908062900819616e-06, 1.0076651043633702e-05, 0.0005994290918555695, 1.2095217367730606e-05, 1.1112754838753382e-05, 8.933567735238491e-06, 7.972840924185723e-06, 8.27487391544317e-06, 7.883143774531081e-06, 9.491593250883629e-06, 7.502353601306273e-05, 2.1404909120112698e-05, 7.803249765582431e-06, 8.109916487451678e-06, 1.2076014804172785e-05, 7.700381045268083e-06, 9.303516016720592e-06, 7.789997933736432e-06, 0.00015749916807325742, 8.737195723730134e-06, 0.009565614574936777, 5.694599567673191e-06, 1.7669546508540384e-05, 8.14093005594261e-06, 1.0446451675792145e-05, 7.803249765582736e-06, 9.793888443652664e-06, 0.00038267533665292094, 7.926788843683085e-06, 0.988760905450968, 7.893223709452695e-06, 7.4227094648684516e-06, 7.803249765582843e-06, 1.028943090158896e-05, 1.122412063156588e-05, 8.01590448017152e-06, 1.0003296931621917e-05
|A/cattle/North_Carolina/24-010327-003/2024|H5N1|NS||B3.13|cattle|North_Carolina|2024-04-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000503, 3.895092346067551e-07, 4.059420228990076e-07, 1.1402621655650804e-06, 6.040760374108751e-07, 3.8995632579133565e-07, 4.918251695920005e-07, 8.728575681286207e-07, 3.97638019477561e-07, 3.631318590269798e-06, 3.855211934714145e-07, 3.8722006481235755e-07, 4.302188480641843e-07, 0.0013237930698936624, 6.171843091556175e-07, 5.598228363288299e-07, 4.160999838800505e-07, 3.9110390733618186e-07, 4.062037342595087e-07, 3.855176525385758e-07, 4.3855749037948974e-07, 5.898392594497821e-06, 1.414219895342336e-06, 3.8279920351827493e-07, 3.84765876163499e-07, 6.042189415058522e-07, 4.652157099675779e-07, 4.2800183557827205e-07, 3.8206040136168613e-07, 1.6478411225754682e-05, 4.111742278938199e-07, 0.00013733793523527889, 4.067769978561616e-07, 9.67240924334725e-07, 3.989311703662124e-07, 4.879679718083723e-07, 3.827992035182827e-07, 4.46378046709062e-07, 1.7990274928023756e-05, 3.891996499981436e-07, 0.9984748419618359, 3.866757123155703e-07, 3.639996540640002e-07, 3.827992035182863e-07, 4.5806627436126083e-07, 5.523494450090007e-07, 3.7603042006393405e-07, 4.474483677407178e-07
|A/cattle/Texas/24-008660-002/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000504, 2.499793977381058e-06, 2.6018396715664302e-06, 6.450171568864638e-06, 3.7329731359510572e-06, 2.5043898521249934e-06, 2.5207683834531735e-06, 2.377702698101171e-06, 2.552508394358822e-06, 1.7168084334948048e-05, 2.475857235944087e-06, 2.4665307821679515e-06, 2.209943438285246e-06, 0.02998450877832694, 3.850396008540809e-06, 3.528090272814557e-06, 2.4782337018052946e-06, 2.511603810311556e-06, 2.5905824334232394e-06, 2.454430203743631e-06, 2.5859141326858207e-06, 2.6440723637303807e-05, 9.60076726219596e-06, 2.4590165743349154e-06, 2.33996805219799e-06, 3.6683379411256514e-06, 3.476973187178749e-06, 2.50440111514841e-06, 2.449013546672784e-06, 5.36145663425066e-05, 2.4685284242609437e-06, 2.3485218753243214e-05, 3.263851009792792e-06, 1.0167604911141568e-05, 2.544470661764945e-06, 2.870213768141344e-06, 2.459016574334895e-06, 2.5772287523361257e-06, 3.9599063371385435e-05, 2.497711600830877e-06, 0.9697294821315473, 2.4717584992904435e-06, 2.326612056871912e-06, 2.459016574334916e-06, 2.5397858939723474e-06, 3.4183887456064577e-06, 2.2424658818845924e-06, 2.5045729517182534e-06
|A/cattle/Kansas/24-009497-012/2024|H5N1|NS||B3.13|cattle|Kansas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000505, 4.3674266460746165e-07, 4.5580215582050136e-07, 1.7392294260433046e-06, 6.792682110718139e-07, 4.37316810278458e-07, 4.37824402995492e-07, 4.894708998981515e-07, 4.4720627022024483e-07, 4.176937101298334e-06, 4.324807963518416e-07, 4.3231851234131055e-07, 4.0609103312633745e-07, 0.0015329079692876094, 6.978505376609699e-07, 6.313947824036002e-07, 4.3255001873113455e-07, 4.3864932953250026e-07, 4.537938570467007e-07, 4.3016114629134345e-07, 4.511499520314898e-07, 1.9485905974224566e-05, 1.5585766852377037e-06, 4.293917252120488e-07, 5.004131244733965e-07, 6.695652106842944e-07, 5.221689212198881e-07, 4.3674382891836873e-07, 4.2780720959420315e-07, 2.1665515190638936e-05, 4.6736828343805283e-07, 2.7614502093979266e-06, 5.562822131405281e-07, 6.390585764085175e-05, 4.461746460058036e-07, 5.766586412459731e-07, 4.2939172521204514e-07, 5.035786493057109e-07, 1.1994603981747592e-05, 4.377446376750529e-07, 0.9983220588931799, 4.3207542355232113e-07, 4.071448113756808e-07, 4.2939172521205355e-07, 4.4282795105909705e-07, 6.100119949119618e-07, 3.9368819602918324e-07, 4.365610242323725e-07
|A/cattle/Texas/24-009308-004/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
