#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
|A/cattle/North_Carolina/24-010327-005/2024|H5N1|NP||B3.13|cattle|North_Carolina|2024-04-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000486, 1.0501723940221712e-06, 1.0101009319709536e-06, 2.34899108818697e-06, 1.1015633574650185e-06, 1.0466563363182932e-06, 1.3305345617659972e-06, 1.5568682597936538e-06, 1.069430977519954e-06, 1.3093380261794151e-05, 1.052472641457443e-06, 1.1208873038148922e-06, 1.1375682405099038e-06, 4.464969302582388e-05, 1.8498742782816911e-06, 1.3769175278356828e-06, 1.598046801484954e-06, 1.0534418460790929e-06, 1.3598853179104083e-06, 1.0386866868025481e-06, 1.1014520959996496e-06, 5.265902568173313e-05, 2.7647557773241982e-06, 1.0329336305652296e-06, 1.3929498779962512e-06, 1.3909927010594153e-06, 1.4089035974072297e-06, 1.5111494711395396e-06, 1.0447923307094113e-06, 0.015768463448825425, 1.3340088416543158e-06, 0.0002690585062541023, 1.2801380564352358e-06, 2.1809933637594577e-05, 1.675789316673637e-06, 1.1203199632051666e-06, 1.0329336305652197e-06, 1.3644909582077018e-06, 7.333559506647327e-06, 1.073761114611346e-06, 0.983772699533025, 1.0665361878455101e-06, 1.0398736548060992e-06, 1.0329336305651672e-06, 1.093609645862297e-06, 1.2382003227511314e-06, 1.1585292540833877e-06, 9.717671711122657e-07
|A/cattle/Texas/24-009310-007/2024|H5N1|NP|||cattle|Texas|2024-03-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000487, 1.4207986782772886e-06, 1.3663252895731638e-06, 3.4212596973964754e-06, 1.5006991830081605e-06, 1.414361771574926e-06, 1.4281484655533227e-06, 1.6220765349931448e-06, 1.4449644790855827e-06, 2.2639700032889984e-05, 1.4227361034589215e-06, 1.4840081242853465e-06, 1.3472167878495613e-06, 5.220751663695586e-05, 2.528604164278882e-06, 1.9217842331911498e-06, 1.4947695788027804e-06, 1.4217744145523104e-06, 1.4665246491395065e-06, 1.4049473903791576e-06, 1.48061103985043e-06, 6.511594691112476e-05, 3.5989480491111312e-06, 1.3970900782758883e-06, 1.4780842355835646e-06, 1.9385007776736545e-06, 1.4694171377570737e-06, 1.4345325483018788e-06, 1.4116018672250978e-06, 0.22340036868100885, 1.4368812946182143e-06, 1.3090816322918672e-05, 1.6955507689021642e-06, 2.6353932869031626e-05, 2.380387986166668e-06, 1.5165591907837964e-06, 1.3970900782758532e-06, 1.4764250066941336e-06, 1.0664596172766317e-05, 1.4595642551108762e-06, 0.776345627528601, 1.4409442413192703e-06, 1.4061286483278472e-06, 1.3970900782757824e-06, 1.4747054878921624e-06, 1.6164227177411818e-06, 1.600077407025019e-06, 1.3136690042015212e-06
|A/cattle/New_Mexico/24-009309-002/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000488, 4.40037090645744e-07, 4.160184499965065e-07, 1.0801081035991366e-06, 4.669106251324643e-07, 4.3040989479723417e-07, 4.315455928321275e-07, 4.869211360764028e-07, 4.397451859654912e-07, 7.2001628956928466e-06, 4.3306857814897364e-07, 4.537551313875034e-07, 4.4439082777625896e-07, 2.0821242846846696e-05, 7.569068007421377e-07, 5.767058800804021e-07, 4.497030793826151e-07, 4.3267750736750075e-07, 4.4331557534346537e-07, 4.388622151619422e-07, 4.505180554810093e-07, 2.93679066802796e-05, 1.3531347956980203e-06, 4.251609091318592e-07, 4.829825721708795e-07, 6.101160461001129e-07, 4.5678043081670887e-07, 4.316316728986911e-07, 4.296138746518094e-07, 0.18715451235924244, 4.343982436279107e-07, 2.0403285654452055e-06, 5.555890626285273e-07, 1.0947661759924298e-05, 7.375259112240391e-07, 4.7456159950646277e-07, 4.25160909131849e-07, 4.502999051087995e-07, 1.9069370473689486e-05, 4.431651177056206e-07, 0.8127361152865771, 4.3841912525526257e-07, 4.301444907721002e-07, 4.251609091318259e-07, 4.48858928774067e-07, 5.057428831990177e-07, 4.905540955825e-07, 4.050797458442938e-07
|A/cattle/Texas/24-009495-012/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000489, 3.676807925764484e-06, 3.0352235350713516e-06, 9.275728776516296e-06, 4.080401366097616e-06, 3.134572708267905e-06, 3.1411161040612374e-06, 3.494426220341372e-06, 3.2037112879878936e-06, 3.449429185084493e-05, 3.157369466887121e-06, 3.44915916871915e-06, 5.39771608967621e-06, 7.73427754899069e-05, 5.021654002496699e-06, 3.963909316246244e-06, 3.290689485178531e-06, 3.151766433072253e-06, 3.2290593545333134e-06, 3.88614357306561e-06, 3.2814501846046345e-06, 8.59582084093448e-05, 2.109835630918563e-05, 3.0962496952645716e-06, 5.7165090246189295e-06, 5.721278854822544e-06, 4.143875374982725e-06, 3.145124566908718e-06, 3.1306758254772753e-06, 0.26559593211197585, 3.166791298785304e-06, 1.078299559704509e-05, 5.70406595006907e-06, 4.4631456487705465e-05, 6.212842807169385e-06, 4.312116019621444e-06, 3.096249695264498e-06, 3.5320911673426484e-06, 0.0009298145082547873, 3.20675261135352e-06, 0.7330502935411656, 3.19291027151678e-06, 3.266370142046587e-06, 3.09624969526435e-06, 3.273501243464862e-06, 4.629220633571169e-06, 3.883623358732538e-06, 3.254351225050204e-06
|A/cattle/New_Mexico/24-009306-003/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000490, 2.7132178645912683e-05, 2.00650537056009e-05, 6.814291364909587e-05, 3.10178128059592e-05, 2.073631604606356e-05, 2.07669338812975e-05, 2.2524017690528594e-05, 2.119631424715675e-05, 0.00012246398639181405, 2.0894957760126013e-05, 2.3463674943574438e-05, 4.844749959316652e-05, 0.0002861637014632355, 3.0598798159389134e-05, 2.485669704931178e-05, 2.1838365516444474e-05, 2.0851219847892882e-05, 2.134899084463027e-05, 2.9794618406227525e-05, 2.17089728906644e-05, 0.00026689032463021994, 0.00019368912110967107, 2.0482665089928452e-05, 5.081863995592558e-05, 4.543863312062672e-05, 3.226340870252905e-05, 2.079677531097655e-05, 2.0714473269535597e-05, 0.13961697776267268, 2.0896747944128315e-05, 6.00618351545437e-05, 4.5420531448902195e-05, 0.00023340267810838215, 4.627019693826502e-05, 3.349653527670751e-05, 2.0482665089928005e-05, 2.4835689537818003e-05, 0.021633939570475675, 2.1036952176324962e-05, 0.8365157424845605, 2.109351613418422e-05, 2.2388306569634628e-05, 2.048266508992717e-05, 2.1660188771781405e-05, 3.617207684266408e-05, 2.72898383502826e-05, 2.3242694129864893e-05
|A/cattle/South_Dakota/24-010354-005/2024|H5N1|NP||B3.13|cattle|South_Dakota|2024-04-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000491, 9.122169053891767e-07, 7.486813521661435e-07, 2.5443911963941494e-06, 1.0259995220346267e-06, 7.721059325105295e-07, 7.738222466937112e-07, 8.86375711261088e-07, 7.892348358633647e-07, 9.985316072309517e-06, 7.780321313003984e-07, 8.552249806534202e-07, 1.3673486760333705e-06, 3.2403110269971303e-05, 1.3391564466595592e-06, 1.0188191831094844e-06, 8.121282173333335e-07, 7.764904890139299e-07, 7.958906853773162e-07, 9.671382173438887e-07, 8.083162086178125e-07, 4.141363722365217e-05, 5.8276061835687386e-06, 7.626502328128832e-07, 1.4446187188456263e-06, 1.5210936584655679e-06, 1.0341711550430658e-06, 7.752198099879835e-07, 7.713224126603214e-07, 0.10151077946153875, 7.81435974522477e-07, 3.409542522571366e-06, 1.493665831141307e-06, 2.0185127728806638e-05, 1.6738695433576877e-06, 1.0963303290823003e-06, 7.626502328128666e-07, 8.743928055234281e-07, 0.0003814032543345329, 7.958717064420499e-07, 0.8979566871364357, 7.869045367849459e-07, 8.066918346759584e-07, 7.626502328128295e-07, 8.068469915954756e-07, 1.1744923930145948e-06, 1.0022970715339801e-06, 8.072592810697328e-07
|A/cattle/Texas/24-009495-009/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000492, 1.523527684678387e-06, 1.4514424984498871e-06, 3.7428675177825255e-06, 1.6184984656961612e-06, 1.5019468132533775e-06, 1.5052231023491268e-06, 1.715708152114224e-06, 1.5344947709768598e-06, 2.4213476500912834e-05, 1.5110227836394696e-06, 1.580892688967824e-06, 1.4933081426184766e-06, 5.655724058092491e-05, 2.710065490711692e-06, 2.052580430996274e-06, 1.5678619962143828e-06, 1.5098139488434459e-06, 1.5460936843987923e-06, 1.5135085497255106e-06, 1.5720407914152859e-06, 7.081552892409546e-05, 4.2445696502039806e-06, 1.4836441783132866e-06, 1.62633375880795e-06, 2.1231412197304577e-06, 1.5730404457191556e-06, 1.504923113534234e-06, 1.4991076721964242e-06, 0.14622660068373916, 1.5151706181882017e-06, 6.5290433536260926e-06, 1.863021228527705e-06, 2.9010509411423287e-05, 2.592942435784908e-06, 1.643270386493418e-06, 1.4836441783132491e-06, 1.5647576811401593e-06, 3.408928910117647e-05, 1.551905303632665e-06, 0.8534833087701211, 1.5304183738783592e-06, 1.4974596111671202e-06, 1.4836441783131735e-06, 1.5661944890718178e-06, 1.7499704469019716e-06, 1.7225470256962215e-06, 1.4048547590226679e-06
|A/cattle/New_Mexico/24-009306-004/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000493, 2.88904581785025e-07, 2.7789955237636976e-07, 7.629513686232887e-07, 3.089659508985156e-07, 2.8748115158432957e-07, 2.881881804193918e-07, 3.382532246865886e-07, 2.9371719685372377e-07, 5.552139370628925e-06, 2.892160996197494e-07, 3.028566394225419e-07, 2.7392021028113286e-07, 1.9867896952108915e-05, 5.697894546970818e-07, 4.136490840236528e-07, 3.004277492186923e-07, 2.8900935006967094e-07, 2.960460585318065e-07, 2.856981881039459e-07, 3.0089379585940184e-07, 2.9682883780484747e-05, 7.580177567777661e-07, 2.839765428837193e-07, 2.9904634433137744e-07, 4.212353180245695e-07, 2.969502135246782e-07, 2.881778743771403e-07, 2.869467171086949e-07, 0.01782476550796199, 2.903612376812124e-07, 1.6556026519353595e-06, 3.5015336402056577e-07, 1.0728444277779948e-05, 5.295835781563219e-07, 3.1490428897542783e-07, 2.839765428837122e-07, 2.98419791303843e-07, 3.3265939857456424e-06, 2.993501285174325e-07, 0.9820911474102693, 2.931606868623926e-07, 2.858629171174732e-07, 2.8397654288369765e-07, 2.998280691436863e-07, 3.3467305549495045e-07, 3.39919121505607e-07, 2.671328214620581e-07
|A/cattle/Texas/24-009109-005/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000494, 1.5957397441721355e-07, 1.5355732138660614e-07, 4.491166959244785e-07, 1.7207668203366696e-07, 1.587787002134228e-07, 1.592147507874204e-07, 1.9154886526617815e-07, 1.622306576448739e-07, 3.5110471623386477e-06, 1.5975021082090238e-07, 1.6799935789769467e-07, 1.5169777270412936e-07, 1.679139620246976e-05, 3.379251321773148e-07, 2.3753064945911018e-07, 1.661645581181563e-07, 1.5963703851435374e-07, 1.6358444062722448e-07, 1.577985651796479e-07, 1.6618754209348137e-07, 2.4934275070848557e-05, 4.302345763627999e-07, 1.5684178679089487e-07, 1.6560807866284174e-07, 2.433595820250637e-07, 1.6434690053593497e-07, 1.5925317224211195e-07, 1.5849549154704127e-07, 0.013541534622852753, 1.6062398771646557e-07, 1.1154668069805122e-06, 1.9609056738188644e-07, 8.662298498429104e-06, 3.109432389140426e-07, 1.7644561975670576e-07, 1.5684178679089096e-07, 1.650645195934949e-07, 2.1896754927042787e-06, 1.663408550528288e-07, 0.9863938055998126, 1.6204292926065983e-07, 1.578970864930692e-07, 1.5684178679088304e-07, 1.6564566680448037e-07, 1.8729320597336268e-07, 1.934612338875372e-07, 1.4757311287453068e-07
|A/cattle/Texas/24-009110-005/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000495, 1.3390040032903354e-06, 1.288436929098801e-06, 3.3012902646146883e-06, 1.419743913906587e-06, 1.333496504017852e-06, 1.3364053092369487e-06, 1.533946695175885e-06, 1.3623537001127408e-06, 2.2028409895193772e-05, 1.3414401195700309e-06, 1.4029423995757993e-06, 1.264207764943048e-06, 9.300405018520458e-05, 2.4547072338119356e-06, 1.84403933322866e-06, 1.3919286395095312e-06, 1.3404694338356197e-06, 1.3726176498008819e-06, 1.3236980425061532e-06, 1.3957069646905867e-06, 6.680616488697435e-05, 3.3894546922817713e-06, 1.317249702351297e-06, 1.3846085098964767e-06, 1.8614803840453795e-06, 1.3746931768473817e-06, 1.3360269653463497e-06, 1.330918834592175e-06, 0.05236467574523824, 1.3446958968905297e-06, 6.044710883024655e-06, 1.6008764338195081e-06, 2.7177605917059396e-05, 2.3006036858922926e-06, 1.4377417435224774e-06, 1.3172497023512658e-06, 1.381621694733982e-06, 9.801557384987407e-06, 1.380219191330931e-06, 0.9473499688877908, 1.3587805328990593e-06, 1.3255997850161576e-06, 1.3172497023511963e-06, 1.3905711356647304e-06, 1.5298545840255444e-06, 1.5287846267250566e-06, 1.2381519371117218e-06
|A/cattle/Texas/24-009308-002/2024|H5N1|NP|||cattle|Texas|2024-03-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000496, 1.97060364379168e-06, 1.8959080470263514e-06, 3.607668543936924e-06, 2.0168633968012143e-06, 1.9652672240785434e-06, 1.968514926191791e-06, 2.453087759085492e-06, 2.0074416594148874e-06, 1.7198777479433048e-05, 1.977925707368635e-06, 2.5188822591490565e-06, 2.0240679230129673e-06, 0.001540242219703641, 2.971506614832803e-06, 2.314726708057382e-06, 2.080226643423204e-06, 1.975295262364483e-06, 2.0221092770300508e-06, 1.9481938471548428e-06, 2.057339759519283e-06, 2.228581138662531e-05, 4.840749826681996e-06, 1.941246902331229e-06, 2.6416626778355227e-06, 2.2798221451836066e-06, 2.204031987111109e-06, 1.971455460330175e-06, 1.9616120375866833e-06, 0.8685976382555335, 1.974290602533211e-06, 5.414868762607114e-06, 2.5917189192893856e-06, 1.1917851438317962e-05, 2.6361856500189618e-06, 1.992150307878148e-06, 1.9412469023311825e-06, 2.026978909293387e-06, 6.362918040825928e-06, 1.9823573285737006e-06, 0.12971223106423416, 1.9978832398456784e-06, 1.952842926290636e-06, 1.9412469023310635e-06, 2.069519745960457e-06, 2.130470672439635e-06, 2.0314178335487523e-06, 1.823713241265191e-06
|A/cattle/New_Mexico/24-010192-003/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000497, 1.0166183820357414e-05, 9.775542765516812e-06, 1.4625189748567546e-05, 1.0163729666266826e-05, 1.0148586751389004e-05, 1.0159811616134369e-05, 1.3461597613162961e-05, 1.0365040215833572e-05, 4.4191021788073906e-05, 1.0211526823911441e-05, 1.4841531640282982e-05, 1.1064541313644135e-05, 0.01513525547569792, 1.3782495333624113e-05, 1.0807705897591446e-05, 1.0852408724175851e-05, 1.0197326678951506e-05, 1.0430012956967628e-05, 1.0044292538541345e-05, 1.062418811951577e-05, 4.246011778364065e-05, 2.2178234010831546e-05, 1.002468349011475e-05, 1.6037296132758146e-05, 1.0458436461545187e-05, 1.210570746523402e-05, 1.0186768495566117e-05, 1.0128473132621166e-05, 0.8779013099415008, 1.015352208371784e-05, 2.1819081016476763e-05, 1.3488627970582178e-05, 3.2121819368347226e-05, 1.1591977840731927e-05, 9.87098663088912e-06, 1.0024683490114525e-05, 1.0430314942740034e-05, 2.114718648522497e-05, 1.0064724614424753e-05, 0.10636226681714606, 1.0298741043440751e-05, 1.0077650296271501e-05, 1.0024683490113893e-05, 1.0759158390064427e-05, 1.0592295895292343e-05, 9.809399248307936e-06, 9.400461863552354e-06
|A/cattle/Kansas/24-009497-004/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000498, 3.4413570867394855e-07, 3.309937363361307e-07, 6.011805020999421e-07, 3.4920396715705327e-07, 3.432690505794019e-07, 3.438070554199016e-07, 4.189958053900042e-07, 3.506239102995053e-07, 2.9238945398394264e-06, 3.4540987250835067e-07, 4.3975385820298824e-07, 3.5265836013026754e-07, 0.0002202069213289575, 4.916206608409767e-07, 3.9118764378345955e-07, 3.6300970780956684e-07, 3.44979653984378e-07, 3.530668590037859e-07, 3.401715235221951e-07, 3.593446536240847e-07, 4.558702767348625e-06, 8.142808237504488e-07, 3.390782750276368e-07, 4.6146933236105645e-07, 3.836373045524237e-07, 3.846552563703441e-07, 3.4426504891046384e-07, 3.425950528714222e-07, 0.9655278089929743, 3.4455815007423087e-07, 8.687061037725525e-07, 4.433721554236554e-07, 2.1943609797559775e-06, 4.399506060724196e-07, 3.430705847505895e-07, 3.3907827502762924e-07, 3.538110609083963e-07, 1.0593724726283465e-06, 3.441079115870526e-07, 0.03422541668429211, 3.487834336568729e-07, 3.410401464880192e-07, 3.390782750276081e-07, 3.6135897271136503e-07, 3.673359683147769e-07, 3.450325658749987e-07, 3.183928122170755e-07
|A/cattle/New_Mexico/24-010193-003/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000499, 7.615659174184991e-07, 7.32657526825332e-07, 1.464107702003709e-06, 7.785796516126629e-07, 7.596482631259168e-07, 7.605534506337734e-07, 7.94806429205486e-07, 7.759422844253208e-07, 8.093866552289984e-06, 7.639820004550106e-07, 7.93128745480394e-07, 7.113687643480292e-07, 3.055418801832956e-05, 1.0539913142789646e-06, 8.933021073998092e-07, 7.892219412931925e-07, 7.633825942581643e-07, 7.807310364869718e-07, 7.525735201970996e-07, 7.950984288371629e-07, 8.920861549054115e-06, 1.7520660338979744e-06, 7.504097777999453e-07, 7.86369991283717e-07, 8.780265908091866e-07, 7.779242660113414e-07, 7.596264949529064e-07, 7.579647134586414e-07, 0.947647643117443, 7.620248996981103e-07, 1.6756318845766422e-06, 8.77288397191209e-07, 4.104556057552999e-06, 1.0207672617513593e-06, 7.686509846355188e-07, 7.504097777999295e-07, 7.825289616534396e-07, 2.150201194802971e-06, 7.658861345446489e-07, 0.05226438025467128, 7.717206909290885e-07, 7.546798083351272e-07, 7.504097777998833e-07, 7.916072500524772e-07, 8.220594191306075e-07, 7.679728830604292e-07, 7.042868357488518e-07
|A/cattle/New_Mexico/24-009309-004/2024|H5N1|NP||B3.13|cattle|New_Mexico|2024-03-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000500, 1.4510147852217222e-06, 1.3962110820251946e-06, 3.5781259790444125e-06, 1.538561782947048e-06, 1.4450516421369606e-06, 1.4481919430044813e-06, 1.658307177278322e-06, 1.476322541197109e-06, 2.384538350364095e-05, 1.4536394147439393e-06, 1.5159567544079137e-06, 1.368172390748512e-06, 5.6907809865964285e-05, 2.657018740397093e-06, 1.9985356473917267e-06, 1.5080046072119525e-06, 1.452601641230515e-06, 1.487410589741025e-06, 1.4344084319948484e-06, 1.5124611177658355e-06, 7.11491749014254e-05, 3.6650889055994225e-06, 1.4274473781460458e-06, 1.49472263328088e-06, 2.0172652194777497e-06, 1.4879192088365661e-06, 1.4477290770352785e-06, 1.4422499002745495e-06, 0.04546760211984934, 1.4571269002005613e-06, 6.512977383359227e-06, 1.7303557177307128e-06, 2.902600195057426e-05, 2.4931664210091655e-06, 1.5580685211119394e-06, 1.4274473781460111e-06, 1.4971604123629231e-06, 1.0545724633752975e-05, 1.4957299238692736e-06, 0.9542688903673225, 1.4724362069269413e-06, 1.4364838400604353e-06, 1.4274473781459355e-06, 1.5066933795457399e-06, 1.6578901911514206e-06, 1.6563258113129914e-06, 1.341689916759142e-06
|A/cattle/Texas/24-009110-004/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
